datetime,supermarket,item,qty,price
2022-08-20T18:57:53Z,Eastleigh Mattresses Limited - Kitengela,Daz milk flavour 180G mill,2,50
2022-08-20T18:57:53Z,Eastleigh Mattresses Limited - Kitengela,Non wooven packaging bag,1,10
2022-08-11T13:33:45Z,Eastleigh Mattresses Limited - Kitengela,Pillow Coloured April Sun,1,275
2022-08-11T13:33:45Z,Eastleigh Mattresses Limited - Kitengela,Blue King Body Wash Olive 500ML,1,499
2022-08-11T13:33:45Z,Eastleigh Mattresses Limited - Kitengela,Golden Barrel Brown 600G,1,90
2022-08-11T13:33:45Z,Eastleigh Mattresses Limited - Kitengela,B/Side Dairy Best 500ml (fino),12,60
2022-08-05T19:31:26Z,Eastleigh Mattresses Limited - Kitengela,Golden Barrel Brown 600G,1,90
2022-07-28T13:43:06Z,Eastleigh Mattresses Limited - Kitengela,ORYX Maize Meal 2KG,2,207
2022-07-28T13:43:06Z,Eastleigh Mattresses Limited - Kitengela,Kensalt Table Salt 2KG,1,72
2022-07-28T13:43:06Z,Eastleigh Mattresses Limited - Kitengela,Golden Barrel Brown 600G,1,90
2022-07-28T13:43:06Z,Eastleigh Mattresses Limited - Kitengela,Bulb E/S Philip Genie 14W B22,1,335
2022-07-26T20:05:14Z,Eastleigh Mattresses Limited - Kitengela,Kauli Milk Cup BYD-1377 Bordar,2,115
2022-07-26T20:05:14Z,Eastleigh Mattresses Limited - Kitengela,Kauli Milk Cup BYD-1378 Bordar,2,115
2022-07-26T20:05:14Z,Eastleigh Mattresses Limited - Kitengela,Water Bottle PL #PS-26-429 Kings,1,595
2022-07-26T20:05:14Z,Eastleigh Mattresses Limited - Kitengela,Non wooven packaging bag,1,15
2022-07-26T20:05:14Z,Eastleigh Mattresses Limited - Kitengela,Golden Barrel Brown 600G,1,90
2022-07-26T20:05:14Z,Eastleigh Mattresses Limited - Kitengela,Oscar Tumbler 280ML 3PC Set Glo710,1,395
